TC_ID;KATEGORIA;PODKATEGORIA;PRIORYTET;OPIS;REQUEST_streetName;REQUEST_buildingNumber;REQUEST_city;REQUEST_postalCode;EXPECTED_VerificationStatus;EXPECTED_streetName;EXPECTED_buildingNumber;EXPECTED_city;EXPECTED_postalCode;EXPECTED_province;EXPECTED_district;EXPECTED_commune;EXPECTED_streetProbability;EXPECTED_cityProbability;EXPECTED_postalCodeProbability;EXPECTED_combinedProbability;EXPECTED_postOfficeLocation;EXPECTED_isMultiFamily;UWAGI;RYZYKO_BLEDU
TC-210;Błędne dopasowanie;Kolejność normalizacji;Low;Zła kolejność - może przypisać do złej ulicy;Lipowa;;Brodnica;87-300;Verified;ul. Lipowa;;Brodnica;87-300;KUJAWSKO-POMORSKIE;brodnicki;Brodnica;>0.9;>0.9;>0.9;>0.9;;false;Jeśli najpierw normalizuje miasto, może przypisać do złej ulicy;RYZYKO: Jeśli normalizuje miasto przed ulicą, może przypisać do innej ulicy w tym mieście
TC-211;Błędne dopasowanie;Kolejność pól;Low;Zła kolejność pól w request może prowadzić do błędnego dopasowania;Brodnica;87-300;Lipowa;15;Verified;ul. Lipowa;15;Brodnica;87-300;KUJAWSKO-POMORSKIE;brodnicki;Brodnica;>0.9;>0.9;>0.9;>0.9;;false;Jeśli pola są w złej kolejności, może przypisać miasto do ulicy;"RYZYKO: Może przypisać ""Brodnica"" jako nazwę ulicy i ""Lipowa"" jako miasto"
TC-212;Błędne dopasowanie;NAZWA_2;High;Gorzów Wielkopolski - Sybiraków vs Sybiraków (różnica w pisowni);Sybiraków;;Gorzów Wielkopolski;66-400;InVerification;rondo Sybiraków;;Gorzów Wielkopolski;66-400;LUBUSKIE;Gorzów Wielkopolski;Gorzów Wielkopolski;<0.7;<0.7;<0.7;<0.7;;false;Dane z powtorzenia - Gorzów: rondo Sybiraków vs ul. Sybiraków (różnica w pisowni);RYZYKO: Może dopasować do złego wariantu z powodu różnicy w pisowni
TC-213;Błędne dopasowanie;NAZWA_2;High;NAZWA_2 może być źle dopasowana;Moniuszki;;Brodnica;87-300;Verified;ul. Moniuszki Stanisława;;Brodnica;87-300;KUJAWSKO-POMORSKIE;brodnicki;Brodnica;>0.9;>0.95;>0.9;>0.9;;false;Moniuszki bez imienia - może dopasować do innej ulicy Moniuszki;"RYZYKO: Może dopasować do ""Moniuszki"" z innym imieniem lub bez imienia"
TC-214;Błędne dopasowanie;NAZWA_2;High;Różne warianty NAZWA_2 mogą być źle dopasowane;Hubala;;Tomaszów Mazowiecki;97-200;InVerification;os. Hubala mjr;;Tomaszów Mazowiecki;97-200;ŁÓDZKIE;tomaszowski;Tomaszów Mazowiecki;<0.7;<0.7;<0.7;<0.7;;false;"Hubala mjr vs ""Hubala mjra"" - może dopasować do złego wariantu";RYZYKO: Może dopasować do os. Hubala mjr. zamiast ul. Hubala mjra lub odwrotnie
TC-215;Błędne dopasowanie;NAZWA_2;High;Gorzów Wielkopolski - Piłsudskiego z różnymi NAZWA_2;Piłsudskiego;;Gorzów Wielkopolski;66-400;InVerification;ul. Piłsudskiego marsz. Józefa;;Gorzów Wielkopolski;66-400;LUBUSKIE;Gorzów Wielkopolski;Gorzów Wielkopolski;<0.7;<0.7;<0.7;<0.7;;false;Dane z powtorzenia - Gorzów: ul. vs rondo Piłsudskiego z różnymi NAZWA_2;RYZYKO: Może dopasować do złego wariantu NAZWA_2
TC-216;Błędne dopasowanie;NAZWA_2;High;Gorzów Wielkopolski - Wyszyńskiego z różnymi NAZWA_2;Wyszyńskiego;;Gorzów Wielkopolski;66-400;InVerification;ul. Wyszyńskiego kard. Stefana;;Gorzów Wielkopolski;66-400;LUBUSKIE;Gorzów Wielkopolski;Gorzów Wielkopolski;<0.7;<0.7;<0.7;<0.7;;false;Dane z powtorzenia - Gorzów: ul. vs rondo Wyszyńskiego z różnymi NAZWA_2;RYZYKO: Może dopasować do złego wariantu NAZWA_2
TC-217;Błędne dopasowanie;NAZWA_2;High;Gorzów Wielkopolski - Kasprzaka z różnymi NAZWA_2;Kasprzaka;;Gorzów Wielkopolski;66-400;InVerification;rondo Kasprzaka Marcina;;Gorzów Wielkopolski;66-400;LUBUSKIE;Gorzów Wielkopolski;Gorzów Wielkopolski;<0.7;<0.7;<0.7;<0.7;;false;Dane z powtorzenia - Gorzów: ul. vs rondo Kasprzaka z różnymi NAZWA_2;RYZYKO: Może dopasować do złego wariantu NAZWA_2
TC-218;Błędne dopasowanie;NAZWA_2;High;Gorzów Wielkopolski - Jerzego z różnymi NAZWA_2;Jerzego;;Gorzów Wielkopolski;66-400;InVerification;rondo Jerzego Świętego;;Gorzów Wielkopolski;66-400;LUBUSKIE;Gorzów Wielkopolski;Gorzów Wielkopolski;<0.7;<0.7;<0.7;<0.7;;false;Dane z powtorzenia - Gorzów: ul. vs rondo Jerzego z różnymi NAZWA_2;RYZYKO: Może dopasować do złego wariantu NAZWA_2
TC-219;Błędne dopasowanie;NAZWA_2;High;Zielona Góra - Sowińskiego z różnymi NAZWA_2;Sowińskiego;;Zielona Góra;65-001;InVerification;ul. Sowińskiego Generała Józefa;;Zielona Góra;65-001;LUBUSKIE;Zielona Góra;Zielona Góra;<0.7;<0.7;<0.7;<0.7;;false;Dane z powtorzenia - Zielona Góra: park vs ul. Sowińskiego z różnymi NAZWA_2;RYZYKO: Może dopasować do złego wariantu NAZWA_2
TC-220;Błędne dopasowanie;NAZWA_2;Medium;Włocławek - Sienkiewicza z różnymi NAZWA_2;Sienkiewicza;;Włocławek;87-800;InVerification;park Sienkiewicza Henryka;;Włocławek;87-800;KUJAWSKO-POMORSKIE;Włocławek;Włocławek;<0.7;<0.7;<0.7;<0.7;;false;Dane z powtorzenia - Włocławek: park vs ul. Sienkiewicza z różnymi NAZWA_2;RYZYKO: Może dopasować do złego wariantu NAZWA_2
TC-221;Błędne dopasowanie;NAZWA_2;Medium;Nowy Targ - Krasińskiego z różnymi NAZWA_2;Krasińskiego;;Nowy Targ;34-400;InVerification;pl. Krasińskiego Zygmunta;;Nowy Targ;34-400;MAŁOPOLSKIE;nowotarski;Nowy Targ;<0.7;<0.7;<0.7;<0.7;;false;Dane z powtorzenia - Nowy Targ: pl. vs ul. Krasińskiego z różnymi NAZWA_2;RYZYKO: Może dopasować do złego wariantu NAZWA_2
TC-222;Błędne dopasowanie;NAZWA_2;Medium;Pruszków - Kościuszki z różnymi NAZWA_2;Kościuszki;;Pruszków;05-800;InVerification;ul. Kościuszki Tadeusza;;Pruszków;05-800;MAZOWIECKIE;pruszkowski;Pruszków;<0.7;<0.7;<0.7;<0.7;;false;Dane z powtorzenia - Pruszków: park vs ul. Kościuszki z różnymi NAZWA_2;RYZYKO: Może dopasować do złego wariantu NAZWA_2
TC-223;Błędne dopasowanie;NAZWA_2;Medium;Łowicz - Broniewskiego z różnymi NAZWA_2;Broniewskiego;;Łowicz;99-400;InVerification;os. Broniewskiego Władysława;;Łowicz;99-400;ŁÓDZKIE;łowicki;Łowicz;<0.7;<0.7;<0.7;<0.7;;false;Dane z powtorzenia - Łowicz: os. vs ul. Broniewskiego z różnymi NAZWA_2;RYZYKO: Może dopasować do złego wariantu NAZWA_2
TC-224;Błędne dopasowanie;NAZWA_2;Medium;Łowicz - Konopnickiej z różnymi NAZWA_2;Konopnickiej;;Łowicz;99-400;InVerification;os. Konopnickiej Marii;;Łowicz;99-400;ŁÓDZKIE;łowicki;Łowicz;<0.7;<0.7;<0.7;<0.7;;false;Dane z powtorzenia - Łowicz: os. vs ul. Konopnickiej z różnymi NAZWA_2;RYZYKO: Może dopasować do złego wariantu NAZWA_2
TC-225;Błędne dopasowanie;NAZWA_2;Medium;Krościenko nad Dunajcem - Grotowskiego z różnymi NAZWA_2;Grotowskiego;;Krościenko nad Dunajcem;34-450;InVerification;ul. Grotowskiego Władysława;;Krościenko nad Dunajcem;34-450;MAŁOPOLSKIE;nowotarski;Krościenko nad Dunajcem;<0.7;<0.7;<0.7;<0.7;;false;Dane z powtorzenia - Krościenko: ul. vs park Grotowskiego z różnymi NAZWA_2;RYZYKO: Może dopasować do złego wariantu NAZWA_2
TC-226;Błędne dopasowanie;NAZWA_2;Medium;Koluszki - Piłsudskiego z różnymi NAZWA_2;Piłsudskiego;;Koluszki;95-040;InVerification;pl. Piłsudskiego Marszałka Józefa;;Koluszki;95-040;ŁÓDZKIE;łódzki wschodni;Koluszki;<0.7;<0.7;<0.7;<0.7;;false;Dane z powtorzenia - Koluszki: ul. vs pl. Piłsudskiego z różnymi NAZWA_2;RYZYKO: Może dopasować do złego wariantu NAZWA_2
TC-227;Błędne dopasowanie;NAZWA_2;Medium;Kobylany - Kaczorowskiego z różnymi NAZWA_2;Kaczorowskiego;;Kobylany;21-540;InVerification;ul. Kaczorowskiego Ryszarda;;Kobylany;21-540;LUBELSKIE;bialski;Terespol;<0.7;<0.7;<0.7;<0.7;;false;Dane z powtorzenia - Kobylany: ul. vs pl. Kaczorowskiego z różnymi NAZWA_2;RYZYKO: Może dopasować do złego wariantu NAZWA_2
TC-228;Błędne dopasowanie;NAZWA_2;Medium;Łowicz - Lament z długim NAZWA_2;Lament;;Łowicz;99-400;InVerification;skwer Lament Błogosławionej Bolesławy;;Łowicz;99-400;ŁÓDZKIE;łowicki;Łowicz;<0.7;<0.7;<0.7;<0.7;;false;Dane z powtorzenia - Łowicz: skwer vs ul. Lament z długim NAZWA_2;RYZYKO: Może dopasować do złego wariantu z powodu długiego NAZWA_2
TC-229;Błędne dopasowanie;NAZWA_2;Medium;Koluszki - Listopada z numerem w NAZWA_2;Listopada;;Koluszki;95-040;InVerification;ul. Listopada;11;Koluszki;95-040;ŁÓDZKIE;łódzki wschodni;Koluszki;<0.7;<0.7;<0.7;<0.7;;false;Dane z powtorzenia - Koluszki: os. vs ul. Listopada z numerem 11 w NAZWA_2;RYZYKO: Może dopasować do złego wariantu z powodu numeru w NAZWA_2
TC-230;Błędne dopasowanie;Numer budynku;Medium;Numer budynku może prowadzić do błędnego dopasowania ulicy;Lipowa;150;Brodnica;87-300;InVerification;ul. Lipowa;150;Brodnica;87-300;KUJAWSKO-POMORSKIE;brodnicki;Brodnica;<0.5;>0.9;>0.8;<0.7;;false;Numer 150 poza zakresem - może dopasować do innej ulicy Lipowej;RYZYKO: Może dopasować do innej ulicy Lipowej w innym mieście z numerem w zakresie
TC-231;Błędne dopasowanie;Numer budynku;Medium;Brak numeru budynku może prowadzić do błędnego dopasowania;Lipowa;;Brodnica;87-300;Verified;ul. Lipowa;;Brodnica;87-300;KUJAWSKO-POMORSKIE;brodnicki;Brodnica;>0.9;>0.9;>0.8;>0.9;;false;Brak numeru - może dopasować do innego miasta z ul. Lipową;RYZYKO: Może dopasować do innego miasta z ul. Lipową jeśli nie ma numeru do weryfikacji
TC-232;Błędne dopasowanie;Podobne miasta;High;Podobne nazwy - Bolesławiec vs Bolesławice;Lipowa;;Bolesławiec;59-700;Verified;ul. Lipowa;;Bolesławiec;59-700;DOLNOŚLĄSKIE;bolesławiecki;Bolesławiec;>0.9;>0.9;>0.8;>0.9;;false;Ryzyko przypisania do Bolesławic (jeśli istnieje) zamiast Bolesławca;RYZYKO: Może przypisać do miasta o podobnej nazwie
TC-233;Błędne dopasowanie;Podobne miasta;High;"Nowy Zbrachlin vs Nowy Targ vs Nowy Sącz (wszystkie zaczynają się na ""Nowy"")";Leśna;;Nowy Zbrachlin;;Verified;ul. Leśna;;Nowy Zbrachlin;;KUJAWSKO-POMORSKIE;aleksandrowski;Waganiec;>0.9;>0.85;>0.8;>0.85;;false;"Podobne nazwy miast zaczynające się na ""Nowy"" - ryzyko przypisania do złego";"RYZYKO: Może przypisać do Nowy Targ, Nowy Sącz lub innego miasta zaczynającego się na ""Nowy"""
TC-234;Błędne dopasowanie;Podobne miasta;High;Raciążek vs Raciąż (podobne nazwy);Lipowa;;Raciążek;;Verified;ul. Lipowa;;Raciążek;;KUJAWSKO-POMORSKIE;aleksandrowski;Raciążek;>0.9;>0.85;>0.8;>0.85;;false;Podobne nazwy Raciążek vs Raciąż - ryzyko przypisania do złego;RYZYKO: Może przypisać do Raciąż zamiast Raciążek lub odwrotnie
TC-235;Błędne dopasowanie;Podobne miasta;High;Podobne nazwy - Zakrzewo vs Zakrzew;Kujawska;;Zakrzewo;87-700;Verified;ul. Kujawska;;Zakrzewo;87-700;KUJAWSKO-POMORSKIE;aleksandrowski;Zakrzewo;>0.9;>0.9;>0.9;>0.9;;false;Ryzyko przypisania do Zakrzewa (bez 'o') jeśli istnieje;RYZYKO: Może przypisać do miasta o podobnej nazwie
TC-236;Błędne dopasowanie;Podobne miasta;High;Bądkowo vs Bądkowo Kościelne (podobne nazwy);Kujawska;;Bądkowo;;Verified;ul. Kujawska;;Bądkowo;;KUJAWSKO-POMORSKIE;aleksandrowski;Bądkowo;>0.9;>0.85;>0.8;>0.85;;false;Podobne nazwy Bądkowo vs Bądkowo Kościelne - ryzyko przypisania do złego;RYZYKO: Może przypisać do Bądkowo Kościelne zamiast Bądkowo lub odwrotnie
TC-237;Błędne dopasowanie;Podobne nazwy ulic;Medium;Podobne nazwy ulic - może dopasować do złej;Marszałkowska;;Warszawa;00-001;Verified;ul. Marszałkowska;;Warszawa;00-001;MAZOWIECKIE;Warszawa;Warszawa;>0.9;>0.95;>0.9;>0.9;;false;"Marszałkowska vs ""Marszałkowskiego"" - może dopasować do złej";RYZYKO: Może dopasować do ulicy o bardzo podobnej nazwie
TC-238;Błędne dopasowanie;Podobne nazwy ulic;Medium;Podobne nazwy - może dopasować do złej;Warszawska;;Wieruszów;98-400;Verified;ul. Warszawska;;Wieruszów;98-400;ŁÓDZKIE;wieruszowski;Wieruszów;>0.9;>0.9;>0.8;>0.9;;false;Warszawska występuje w wielu miastach - może przypisać do złego;RYZYKO: Może przypisać do innego miasta z ul. Warszawską
TC-239;Błędne dopasowanie;Podobne nazwy ulic;Medium;Podobne nazwy - może dopasować do złej;Krakowska;;Brodnica;87-300;Verified;ul. Krakowska;;Brodnica;87-300;KUJAWSKO-POMORSKIE;brodnicki;Brodnica;>0.9;>0.9;>0.8;>0.9;;false;Krakowska występuje w wielu miastach - może przypisać do złego;RYZYKO: Może przypisać do innego miasta z ul. Krakowską
TC-240;Błędne dopasowanie;Popularna ulica;High;Lipowa w wielu miastach - ryzyko przypisania do złego miasta;Lipowa;;Brodnica;87-300;Verified;ul. Lipowa;;Brodnica;87-300;KUJAWSKO-POMORSKIE;brodnicki;Brodnica;>0.9;>0.9;>0.9;>0.9;;false;Ulica Lipowa występuje w 19+ miejscowościach - ryzyko przypisania do innego miasta;RYZYKO: Może przypisać do Bolesławca, Zakrzewa lub innego miasta z ul. Lipową
TC-241;Błędne dopasowanie;Popularna ulica;High;Długa w wielu miastach - ryzyko przypisania do złego miasta;Długa;;Brodnica;87-300;Verified;ul. Długa;;Brodnica;87-300;KUJAWSKO-POMORSKIE;brodnicki;Brodnica;>0.9;>0.9;>0.9;>0.9;;false;Ulica Długa występuje w 19+ miejscowościach - ryzyko przypisania do innego miasta;RYZYKO: Może przypisać do Głogowa, Dzierżoniowa lub innego miasta
TC-242;Błędne dopasowanie;Popularna ulica;High;Polna w wielu miastach - ryzyko przypisania do złego miasta;Polna;;Bolesławiec;59-700;Verified;ul. Polna;;Bolesławiec;59-700;DOLNOŚLĄSKIE;bolesławiecki;Bolesławiec;>0.9;>0.9;>0.8;>0.9;;false;Ulica Polna występuje w 19+ miejscowościach - ryzyko przypisania do innego miasta;RYZYKO: Może przypisać do Gromadki, Trzebienia lub innego miasta
TC-243;Błędne dopasowanie;Popularna ulica;High;Leśna - najpopularniejsza ulica (3670 wystąpień w 3393 miejscowościach);Leśna;;Brodnica;87-300;Verified;ul. Leśna;;Brodnica;87-300;KUJAWSKO-POMORSKIE;brodnicki;Brodnica;>0.9;>0.9;>0.8;>0.9;;false;Ulica Leśna występuje w 3393 miejscowościach - bardzo wysokie ryzyko przypisania do złego miasta;RYZYKO: Może przypisać do jednego z 3392 innych miast z ul. Leśną
TC-244;Błędne dopasowanie;Popularna ulica;High;Polna - druga najpopularniejsza (3553 wystąpień w 3320 miejscowościach);Polna;;Bolesławiec;59-700;Verified;ul. Polna;;Bolesławiec;59-700;DOLNOŚLĄSKIE;bolesławiecki;Bolesławiec;>0.9;>0.9;>0.8;>0.9;;false;Ulica Polna występuje w 3320 miejscowościach - bardzo wysokie ryzyko przypisania do złego miasta;RYZYKO: Może przypisać do jednego z 3319 innych miast z ul. Polną
TC-245;Błędne dopasowanie;Popularna ulica;High;Słoneczna - trzecia najpopularniejsza (3149 wystąpień w 2959 miejscowościach);Słoneczna;;Brodnica;87-300;Verified;ul. Słoneczna;;Brodnica;87-300;KUJAWSKO-POMORSKIE;brodnicki;Brodnica;>0.9;>0.9;>0.8;>0.9;;false;Ulica Słoneczna występuje w 2959 miejscowościach - bardzo wysokie ryzyko przypisania do złego miasta;RYZYKO: Może przypisać do jednego z 2958 innych miast z ul. Słoneczną
TC-246;Błędne dopasowanie;Popularna ulica;High;Krótka - czwarta najpopularniejsza (2575 wystąpień w 2445 miejscowościach);Krótka;;Brodnica;87-300;Verified;ul. Krótka;;Brodnica;87-300;KUJAWSKO-POMORSKIE;brodnicki;Brodnica;>0.9;>0.9;>0.8;>0.9;;false;Ulica Krótka występuje w 2445 miejscowościach - bardzo wysokie ryzyko przypisania do złego miasta;RYZYKO: Może przypisać do jednego z 2444 innych miast z ul. Krótką
TC-247;Błędne dopasowanie;Popularna ulica;High;Ogrodowa - piąta najpopularniejsza (2447 wystąpień w 2333 miejscowościach);Ogrodowa;;Brodnica;87-300;Verified;ul. Ogrodowa;;Brodnica;87-300;KUJAWSKO-POMORSKIE;brodnicki;Brodnica;>0.9;>0.9;>0.8;>0.9;;false;Ulica Ogrodowa występuje w 2333 miejscowościach - bardzo wysokie ryzyko przypisania do złego miasta;RYZYKO: Może przypisać do jednego z 2332 innych miast z ul. Ogrodową
TC-248;Błędne dopasowanie;Popularna ulica;High;Mickiewicza - 1118 wystąpień w 1087 miejscowościach;Mickiewicza;;Brodnica;87-300;Verified;ul. Mickiewicza;;Brodnica;87-300;KUJAWSKO-POMORSKIE;brodnicki;Brodnica;>0.9;>0.9;>0.8;>0.9;;false;Ulica Mickiewicza występuje w 1087 miejscowościach - bardzo wysokie ryzyko przypisania do złego miasta;RYZYKO: Może przypisać do jednego z 1086 innych miast z ul. Mickiewicza
TC-249;Błędne dopasowanie;Popularna ulica;High;Kościelna - 1450 wystąpień w 1398 miejscowościach;Kościelna;;Brodnica;87-300;Verified;ul. Kościelna;;Brodnica;87-300;KUJAWSKO-POMORSKIE;brodnicki;Brodnica;>0.9;>0.9;>0.8;>0.9;;false;Ulica Kościelna występuje w 1398 miejscowościach - bardzo wysokie ryzyko przypisania do złego miasta;RYZYKO: Może przypisać do jednego z 1397 innych miast z ul. Kościelną
TC-250;Błędne dopasowanie;Popularna ulica;Medium;Kolejowa - 1258 wystąpień w 1243 miejscowościach;Kolejowa;;Brodnica;87-300;Verified;ul. Kolejowa;;Brodnica;87-300;KUJAWSKO-POMORSKIE;brodnicki;Brodnica;>0.9;>0.9;>0.8;>0.9;;false;Ulica Kolejowa występuje w 1243 miejscowościach - bardzo wysokie ryzyko przypisania do złego miasta;RYZYKO: Może przypisać do jednego z 1242 innych miast z ul. Kolejową
TC-251;Błędne dopasowanie;Popularna ulica;Medium;Szkolna - 2411 wystąpień w 2299 miejscowościach;Szkolna;;Brodnica;87-300;Verified;ul. Szkolna;;Brodnica;87-300;KUJAWSKO-POMORSKIE;brodnicki;Brodnica;>0.9;>0.9;>0.8;>0.9;;false;Ulica Szkolna występuje w 2299 miejscowościach - bardzo wysokie ryzyko przypisania do złego miasta;RYZYKO: Może przypisać do jednego z 2298 innych miast z ul. Szkolną
TC-252;Błędne dopasowanie;Popularna ulica;Medium;Brzozowa - 2144 wystąpień w 2055 miejscowościach;Brzozowa;;Brodnica;87-300;Verified;ul. Brzozowa;;Brodnica;87-300;KUJAWSKO-POMORSKIE;brodnicki;Brodnica;>0.9;>0.9;>0.8;>0.9;;false;Ulica Brzozowa występuje w 2055 miejscowościach - bardzo wysokie ryzyko przypisania do złego miasta;RYZYKO: Może przypisać do jednego z 2054 innych miast z ul. Brzozową
TC-253;Błędne dopasowanie;Popularna ulica;Medium;Sosnowa - 2048 wystąpień w 1951 miejscowościach;Sosnowa;;Brodnica;87-300;Verified;ul. Sosnowa;;Brodnica;87-300;KUJAWSKO-POMORSKIE;brodnicki;Brodnica;>0.9;>0.9;>0.8;>0.9;;false;Ulica Sosnowa występuje w 1951 miejscowościach - bardzo wysokie ryzyko przypisania do złego miasta;RYZYKO: Może przypisać do jednego z 1950 innych miast z ul. Sosnową
TC-254;Błędne dopasowanie;Popularna ulica;Medium;Kwiatowa - 1859 wystąpień w 1794 miejscowościach;Kwiatowa;;Brodnica;87-300;Verified;ul. Kwiatowa;;Brodnica;87-300;KUJAWSKO-POMORSKIE;brodnicki;Brodnica;>0.9;>0.9;>0.8;>0.9;;false;Ulica Kwiatowa występuje w 1794 miejscowościach - bardzo wysokie ryzyko przypisania do złego miasta;RYZYKO: Może przypisać do jednego z 1793 innych miast z ul. Kwiatową
TC-255;Błędne dopasowanie;Popularna ulica;Medium;Łąkowa - 1854 wystąpień w 1794 miejscowościach;Łąkowa;;Brodnica;87-300;Verified;ul. Łąkowa;;Brodnica;87-300;KUJAWSKO-POMORSKIE;brodnicki;Brodnica;>0.9;>0.9;>0.8;>0.9;;false;Ulica Łąkowa występuje w 1794 miejscowościach - bardzo wysokie ryzyko przypasania do złego miasta;RYZYKO: Może przypisać do jednego z 1793 innych miast z ul. Łąkową
TC-256;Błędne dopasowanie;Popularna ulica;Medium;Akacjowa - 1732 wystąpień w 1651 miejscowościach;Akacjowa;;Brodnica;87-300;Verified;ul. Akacjowa;;Brodnica;87-300;KUJAWSKO-POMORSKIE;brodnicki;Brodnica;>0.9;>0.9;>0.8;>0.9;;false;Ulica Akacjowa występuje w 1651 miejscowościach - bardzo wysokie ryzyko przypisania do złego miasta;RYZYKO: Może przypisać do jednego z 1650 innych miast z ul. Akacjową
TC-257;Błędne dopasowanie;Popularna ulica;Medium;Dąbowa - 1700 wystąpień w 1654 miejscowościach;Dąbowa;;Brodnica;87-300;Verified;ul. Dąbowa;;Brodnica;87-300;KUJAWSKO-POMORSKIE;brodnicki;Brodnica;>0.9;>0.9;>0.8;>0.9;;false;Ulica Dąbowa występuje w 1654 miejscowościach - bardzo wysokie ryzyko przypisania do złego miasta;RYZYKO: Może przypisać do jednego z 1653 innych miast z ul. Dąbową
TC-258;Błędne dopasowanie;Popularna ulica;Medium;Spacerowa - 1666 wystąpień w 1602 miejscowościach;Spacerowa;;Brodnica;87-300;Verified;ul. Spacerowa;;Brodnica;87-300;KUJAWSKO-POMORSKIE;brodnicki;Brodnica;>0.9;>0.9;>0.8;>0.9;;false;Ulica Spacerowa występuje w 1602 miejscowościach - bardzo wysokie ryzyko przypisania do złego miasta;RYZYKO: Może przypisać do jednego z 1601 innych miast z ul. Spacerową
TC-259;Błędne dopasowanie;Popularna ulica;Medium;Spokojna - 1653 wystąpień w 1607 miejscowościach;Spokojna;;Brodnica;87-300;Verified;ul. Spokojna;;Brodnica;87-300;KUJAWSKO-POMORSKIE;brodnicki;Brodnica;>0.9;>0.9;>0.8;>0.9;;false;Ulica Spokojna występuje w 1607 miejscowościach - bardzo wysokie ryzyko przypisania do złego miasta;RYZYKO: Może przypisać do jednego z 1606 innych miast z ul. Spokojną
TC-260;Błędne dopasowanie;Popularna ulica;Medium;Zielona - 1530 wystąpień w 1492 miejscowościach;Zielona;;Brodnica;87-300;Verified;ul. Zielona;;Brodnica;87-300;KUJAWSKO-POMORSKIE;brodnicki;Brodnica;>0.9;>0.9;>0.8;>0.9;;false;Ulica Zielona występuje w 1492 miejscowościach - bardzo wysokie ryzyko przypisania do złego miasta;RYZYKO: Może przypisać do jednego z 1491 innych miast z ul. Zieloną
